"","user_id","name","screen_name","location","description","url","protected","followers_count","friends_count","listed_count","created_at","favourites_count","utc_offset","time_zone","geo_enabled","verified","statuses_count","lang","contributors_enabled","is_translator","is_translation_enabled","profile_background_color","profile_background_image_url","profile_background_image_url_https","profile_background_tile","profile_image_url","profile_image_url_https","profile_link_color","profile_sidebar_border_color","profile_sidebar_fill_color","profile_text_color","profile_use_background_image","has_extended_profile","default_profile","default_profile_image","following","follow_request_sent","notifications","translator_type","profile_banner_url"
"35","2469606308","We Mean Business","WMBtweets","","Working with the world’s most influential businesses to take bold action on climate & call for ambitious policy. Funded by the IKEA Foundation.","https://t.co/g0ueXdqmSf",FALSE,29284,6140,1054,2014-04-29 16:50:52,5104,NA,NA,TRUE,FALSE,54098,NA,FALSE,FALSE,TRUE,"DFDDDE","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",TRUE,"http://pbs.twimg.com/profile_images/1260484511869161474/YECZMEMe_normal.jpg","https://pbs.twimg.com/profile_images/1260484511869161474/YECZMEMe_normal.jpg","83B033","FFFFFF","DDEEF6","333333",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/2469606308/1569339787"
"36","2447926526","Mary Nichols","MaryNicholsCA","Los Angeles ","Former @AirResources Chair, LA patriot, #ZEV driver. Known as California's #CleanAir Guru, Queen of Green & Grandma","https://t.co/XdGDK4AFCx",FALSE,9312,1110,228,2014-04-16 20:02:29,1484,NA,NA,TRUE,TRUE,1547,NA,FALSE,FALSE,FALSE,"C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/987431486771970048/6rrHpYrB_normal.jpg","https://pbs.twimg.com/profile_images/987431486771970048/6rrHpYrB_normal.jpg","0084B4","C0DEED","DDEEF6","333333",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/2447926526/1609446394"
"37","2438273430","Miguel Arias Cañete","MAC_europa","Brussels (mostly)","Former EU Climate Action and Energy Commissioner","https://t.co/aKISqVLCmM",FALSE,49896,1085,1245,2014-04-11 10:10:29,1758,NA,NA,TRUE,TRUE,3716,NA,FALSE,FALSE,FALSE,"000000","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/686891064599408640/pFymY7h-_normal.jpg","https://pbs.twimg.com/profile_images/686891064599408640/pFymY7h-_normal.jpg","4A913C","000000","000000","000000",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/2438273430/1544908980"
"38","2354013972","Kate Marvel","DrKateMarvel","New York City","Climate scientist @NASAGISS and @columbiaCS but nothing I say is their fault. Sometime writer. Whisky fan. This is the only good planet.","https://t.co/9eGFaiA1Fj",FALSE,50100,1156,1132,2014-02-21 01:17:58,4120,NA,NA,FALSE,FALSE,6326,NA,FALSE,FALSE,FALSE,"000000","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/859452185356140548/etlu6W40_normal.jpg","https://pbs.twimg.com/profile_images/859452185356140548/etlu6W40_normal.jpg","1B95E0","000000","000000","000000",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/2354013972/1493744330"
"39","2178901645","Pep Canadell","pepcanadell","Australia","Exe. Dir., Global Carbon Project, @gcarbonproject; human effects on carbon & other biogeochem. cycles, climate change, decarbonization pathways, global ecology.","https://t.co/qTd7XWip75",FALSE,6423,948,183,2013-11-06 22:29:20,2886,NA,NA,FALSE,FALSE,3468,NA,FALSE,FALSE,FALSE,"C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/839727065385480192/QQMPzTVA_normal.jpg","https://pbs.twimg.com/profile_images/839727065385480192/QQMPzTVA_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"none",NA
"40","1943695962","Emma Pinchbeck","ELPinchbeck","London, England","CEO of EnergyUK. Expert on climate & energy. Formerly WWF, RenewableUK. Fan of thrifted clothes, rowing & pangolins. Often upstaged by my toddler on Zoom calls.",NA,FALSE,8461,1157,182,2013-10-07 10:50:26,15297,NA,NA,TRUE,FALSE,12508,NA,FALSE,FALSE,FALSE,"000000","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/1300868939346477059/dcq2wW2g_normal.jpg","https://pbs.twimg.com/profile_images/1300868939346477059/dcq2wW2g_normal.jpg","F58EA8","000000","000000","000000",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/1943695962/1602788481"
"41","1731554581","Alok Sharma","AlokSharma_RDG","","MP for Reading West. President of @COP26","https://t.co/7Fp16ucW7s",FALSE,45466,1179,751,2013-09-05 10:30:51,1236,NA,NA,TRUE,TRUE,6653,NA,FALSE,FALSE,FALSE,"C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/899937024211382272/6kyWmOQY_normal.jpg","https://pbs.twimg.com/profile_images/899937024211382272/6kyWmOQY_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/1731554581/1615206345"
"42","1596123433","Ibrahim Thiaw","ibrahimthiaw","Bonn, Germany","@UN Under-Secretary-General and Executive Secretary of the UN Convention to Combat Desertification (UNCCD)| Retweets do not = endorsement","https://t.co/32iFq8CAtN",FALSE,13548,106,227,2013-07-15 15:29:19,3460,NA,NA,TRUE,TRUE,4148,NA,FALSE,FALSE,FALSE,"C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/1279158361632706563/rxYpIB7O_normal.jpg","https://pbs.twimg.com/profile_images/1279158361632706563/rxYpIB7O_normal.jpg","0084B4","000000","000000","000000",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/1596123433/1596703435"
"43","1346859277","Jason Bordoff","JasonBordoff","New York, NY","Professor and Founding Director, Center on Global Energy Policy, Columbia Univ.; former White House energy advisor to Pres Obama","http://t.co/EuITvhPmg9",FALSE,25683,899,792,2013-04-12 13:34:46,6380,NA,NA,TRUE,TRUE,26170,NA,FALSE,FALSE,FALSE,"C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/1373747978175971330/KcFb0jsP_normal.jpg","https://pbs.twimg.com/profile_images/1373747978175971330/KcFb0jsP_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/1346859277/1605405297"
"44","1183947482","peter burton","peteswildlife","","#nature #wildlife #birds #animalcruelty #animalwelfare #wildlifecrime","https://t.co/GpYrPeA5hN",FALSE,31671,16665,573,2013-02-15 22:24:50,16935,NA,NA,FALSE,FALSE,275037,NA,FALSE,FALSE,FALSE,"C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/663737086659461120/5MplyJeb_normal.jpg","https://pbs.twimg.com/profile_images/663737086659461120/5MplyJeb_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/1183947482/1471709300"
"45","1182675871","Lisa P. Jackson","lisapjackson","Cupertino, CA","Former US EPA Administrator. Apple VP. Tweets are my own. she/her",NA,FALSE,21631,693,357,2013-02-15 13:50:17,10933,NA,NA,TRUE,TRUE,1266,NA,FALSE,FALSE,FALSE,"C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/1347425818465632257/uxovtYqC_normal.jpg","https://pbs.twimg.com/profile_images/1347425818465632257/uxovtYqC_normal.jpg","6BB300","C0DEED","DDEEF6","333333",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/1182675871/1616509889"
"46","1138126849","Robbie Andrew","robbie_andrew","Oslo, Norway","Senior scientist at CICERO Center for International Climate Research. Tweets on greenhouse gas emissions, energy, climate change.","http://t.co/pr09mY9mGE",FALSE,4346,88,110,2013-01-31 22:48:24,463,NA,NA,FALSE,FALSE,4027,NA,FALSE,FALSE,FALSE,"000000","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/849982005479702529/KBEe87HZ_normal.jpg","https://pbs.twimg.com/profile_images/849982005479702529/KBEe87HZ_normal.jpg","177A1F","000000","000000","000000",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/1138126849/1596037714"
"47","1077214808","Governor Jay Inslee","GovInslee","Olympia, WA","Governor of Washington. Tweets on innovation, jobs, education, clean energy & my grandkids. Building a WA that works for everyone.","https://t.co/fYhp5wNGHZ",FALSE,370930,760,2553,2013-01-10 17:38:35,3448,NA,NA,TRUE,TRUE,8585,NA,FALSE,FALSE,FALSE,"18436D","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/1281282895802318849/q21x_FdS_normal.jpg","https://pbs.twimg.com/profile_images/1281282895802318849/q21x_FdS_normal.jpg","23689F","000000","DDEEF6","333333",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/1077214808/1593112216"
"48","989633635","Gavin Schmidt","ClimateOfGavin","New York, NY","Climate scientist, occasional juggler, even more occasional author, curious about how the world works.","http://t.co/SGnU7Jx5",FALSE,60114,608,1664,2012-12-04 21:31:45,30915,NA,NA,TRUE,TRUE,24420,NA,FALSE,FALSE,FALSE,"DBB22C","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/1285245015099351042/harUMH4U_normal.jpg","https://pbs.twimg.com/profile_images/1285245015099351042/harUMH4U_normal.jpg","0084B4","FFFFFF","DDEEF6","333333",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/989633635/1482946134"
"49","950477244","Paul Dawson","PaulEDawson","Glasgow, Scotland","Making videos and sharing news about the climate crisis

#ClimateCrisis #KeepItInTheGround #ActOnClimate #ClimateChange","https://t.co/hXXT7BKY6j",FALSE,57990,19438,833,2012-11-15 21:14:22,2516,NA,NA,TRUE,FALSE,21592,NA,FALSE,FALSE,FALSE,"C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/1224097925376172039/jSr_DQqW_normal.jpg","https://pbs.twimg.com/profile_images/1224097925376172039/jSr_DQqW_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/950477244/1576694959"
"50","949934436","Tom Steyer","TomSteyer","San Francisco, CA","Proud American, Californian and family man. Progressive activist and entrepreneur in the public / private sectors. Fighting for economic, racial and environment",NA,FALSE,311934,1252,2717,2012-11-15 15:28:50,4772,NA,NA,FALSE,TRUE,11616,NA,FALSE,FALSE,FALSE,"666666","http://abs.twimg.com/images/themes/theme2/bg.gif","https://abs.twimg.com/images/themes/theme2/bg.gif",FALSE,"http://pbs.twimg.com/profile_images/1291482914627244032/gTMp427r_normal.jpg","https://pbs.twimg.com/profile_images/1291482914627244032/gTMp427r_normal.jpg","2802A3","000000","FFEBD6","605CBA",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/949934436/1578423480"
"51","942696282","Fatima-Zahra Ibrahim","fortuashla","London","Co-ED @GreenNewDealUK + our campaign @BuildBckBetter | formerly w @wemoveEU @Avaaz @ukycc | mid Atlantic accent",NA,FALSE,5024,2220,83,2012-11-12 02:47:35,13844,NA,NA,TRUE,FALSE,4514,NA,FALSE,FALSE,FALSE,"000000","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/1012020325062709248/K6_C1ce7_normal.jpg","https://pbs.twimg.com/profile_images/1012020325062709248/K6_C1ce7_normal.jpg","9266CC","000000","000000","000000",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/942696282/1575729463"
"52","932432480","Prof Alastair Driver","AliDriverUK","UK","Conservationist - Rewilder - Explorer. Professional @RewildingB @ArupGroup @cunardline Volunteer @NationalTrust @UniofExeter @SES_explore","https://t.co/kAMwRgwpeH",FALSE,11834,1398,170,2012-11-07 16:34:28,2588,NA,NA,TRUE,FALSE,8843,NA,FALSE,FALSE,FALSE,"C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/881595091126800385/laBI6_A2_normal.jpg","https://pbs.twimg.com/profile_images/881595091126800385/laBI6_A2_normal.jpg","0084B4","FFFFFF","DDEEF6","333333",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/932432480/1499024278"
"53","917421961","Glen Peters","Peters_Glen","Oslo, Norway","Research Director @CICERO_klima on past, current, & future trends in energy & emissions.

Projects: @V_ERIFY_H2020, @4C_H2020, @ParisReinforce, @CoCO2_project","https://t.co/Amjz3g7FBI",FALSE,32937,774,897,2012-10-31 18:29:21,6101,NA,NA,FALSE,FALSE,25310,NA,FALSE,FALSE,FALSE,"C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/1295267515938099201/103mugVO_normal.jpg","https://pbs.twimg.com/profile_images/1295267515938099201/103mugVO_normal.jpg","0084B4","FFFFFF","DDEEF6","333333",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/917421961/1597650818"
"54","813477602","Kevin Anderson","KevinClimate","Uppsala & Manchester ","Professor of energy and climate change - interested in translating the science of climate change into carbon budgets, policy goals and mitigation options.","https://t.co/QmtWpMa0S7",FALSE,50294,1614,1259,2012-09-09 16:47:44,48,NA,NA,TRUE,FALSE,13894,NA,FALSE,FALSE,FALSE,"352726","http://abs.twimg.com/images/themes/theme5/bg.gif","https://abs.twimg.com/images/themes/theme5/bg.gif",FALSE,"http://pbs.twimg.com/profile_images/1173249767855534081/pthXPHR__normal.jpg","https://pbs.twimg.com/profile_images/1173249767855534081/pthXPHR__normal.jpg","8F0E30","829D5E","99CC33","3E4415",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"none",NA
"55","764204616","Justin Gillis","JustinHGillis","San Francisco, CA","Writing book on energy transition. Columnist for The New York Times, and former lead writer on climate science. Trying to be woke but need more coffee. <U+0001F3F3><U+FE0F><U+200D><U+0001F308>","https://t.co/OwrBMfG5AN",FALSE,18900,6395,846,2012-08-17 18:26:14,10479,NA,NA,FALSE,FALSE,11318,NA,FALSE,FALSE,FALSE,"000000","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/1110397581597638656/m5Hm5yA__normal.png","https://pbs.twimg.com/profile_images/1110397581597638656/m5Hm5yA__normal.png","1B95E0","000000","000000","000000",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"none",NA
"56","637196658","Kate Aronoff","KateAronoff","Brooklyn, NY","Climate @NewRepublic, proudly @NYguild <U+0001F4DA> Overheated 4/20/21 @BoldTypeBooks, A Planet To Win @VersoBooks, We Own The Future @thenewpress. More <U+270F><U+FE0F> @theintercept","https://t.co/944Ayd1B7A",FALSE,78446,1466,1168,2012-07-16 16:59:31,15176,NA,NA,TRUE,TRUE,28827,NA,FALSE,FALSE,FALSE,"1A1B1F","http://abs.twimg.com/images/themes/theme9/bg.gif","https://abs.twimg.com/images/themes/theme9/bg.gif",FALSE,"http://pbs.twimg.com/profile_images/1260589300929921025/Fc2GivIY_normal.jpg","https://pbs.twimg.com/profile_images/1260589300929921025/Fc2GivIY_normal.jpg","FA743E","000000","000000","000000",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/637196658/1613053326"
"57","610076827","Chris Fox","ChristopherNFox","Boston, MA","Husband & Dad. Advocate for social justice, sustainability & tackling the climate crisis. Work at nonprofit Ceres. @CeresNews @InvestorAgenda Tweets are my own.","https://t.co/AVunH7dlYI",FALSE,18650,15639,657,2012-06-16 15:36:09,17375,NA,NA,FALSE,FALSE,51439,NA,FALSE,FALSE,FALSE,"022330","http://abs.twimg.com/images/themes/theme15/bg.png","https://abs.twimg.com/images/themes/theme15/bg.png",FALSE,"http://pbs.twimg.com/profile_images/1126266991650791426/1l0pMKB7_normal.jpg","https://pbs.twimg.com/profile_images/1126266991650791426/1l0pMKB7_normal.jpg","0084B4","A8C7F7","C0DFEC","333333",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/610076827/1467764128"
"58","604840570","Kate Raworth","KateRaworth","Oxford UK","Author of Doughnut Economics. Co-founder of Doughnut Economics Action Lab. Teaching at Oxford University's Environmental Change Institute. She/her.","https://t.co/6KyKTzgAtv",FALSE,93932,5575,1560,2012-06-10 20:59:16,16614,NA,NA,TRUE,FALSE,17806,NA,FALSE,FALSE,FALSE,"C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/1350874600817762306/5eEbNh5z_normal.jpg","https://pbs.twimg.com/profile_images/1350874600817762306/5eEbNh5z_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/604840570/1491392300"
"59","596893898","Global Citizen","GlblCtzn","Worldwide","Global Citizen is a movement of engaged citizens committed to defeating poverty, demanding equity, and defending the planet. Join us today <U+2B55><U+FE0F> +1 (917) 540-5575","https://t.co/wdLbMVl1fJ",FALSE,531613,2064,2683,2012-06-01 23:27:17,27357,NA,NA,TRUE,TRUE,58547,NA,FALSE,FALSE,FALSE,"1A1B1F","http://abs.twimg.com/images/themes/theme9/bg.gif","https://abs.twimg.com/images/themes/theme9/bg.gif",FALSE,"http://pbs.twimg.com/profile_images/1263839448887971849/pZGjt0av_normal.jpg","https://pbs.twimg.com/profile_images/1263839448887971849/pZGjt0av_normal.jpg","2FC2EF","181A1E","252429","666666",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/596893898/1614096727"
"60","566688127","dominic dyer","domdyer70","UK","Wildlife protection & animal welfare campaigner, Author Badgered to Death https://t.co/1xWleq0oZH All views my own",NA,FALSE,28677,14438,364,2012-04-29 21:30:28,62632,NA,NA,TRUE,FALSE,183905,NA,FALSE,FALSE,FALSE,"C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/1279685392439095296/aVSLsN1i_normal.jpg","https://pbs.twimg.com/profile_images/1279685392439095296/aVSLsN1i_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/566688127/1372002551"
"61","558739638","Mohamed Nasheed","MohamedNasheed","Maldives","Maldives' 1st democratically-elected President, Amnesty Prisoner Conscience, UN’s Champion of Earth, Newsweek’s 10 Best Leaders, CVF’s Ambassador for Ambition","https://t.co/W7D8YvQ61k",FALSE,240678,45,358,2012-04-20 13:58:48,3,NA,NA,FALSE,TRUE,2255,NA,FALSE,FALSE,FALSE,"FF6703","http://abs.twimg.com/images/themes/theme19/bg.gif","https://abs.twimg.com/images/themes/theme19/bg.gif",TRUE,"http://pbs.twimg.com/profile_images/506394124916768768/40vNHO6D_normal.png","https://pbs.twimg.com/profile_images/506394124916768768/40vNHO6D_normal.png","0099CC","FFF8AD","F6FFD1","333333",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/558739638/1362152047"
"62","526871737","Simon Evans","DrSimEvans","London","Deputy Editor + Policy Editor @CarbonBrief covering climate & energy. Son of migrants/grandson of refugees. Contact: simon.evans@carbonbrief.org or DMs open","https://t.co/ukNSmUEC2n",FALSE,35046,2270,1014,2012-03-16 22:51:24,12128,NA,NA,TRUE,FALSE,57921,NA,FALSE,FALSE,FALSE,"C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/514075460007784448/QY8YWpoR_normal.jpeg","https://pbs.twimg.com/profile_images/514075460007784448/QY8YWpoR_normal.jpeg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/526871737/1591178687"
"63","510592186","Mindy Lubber","MindyLubber","","#Sustainability warrior. CEO @CeresNews. Moving markets. Driving solutions. Fighting for a future for my family, yours. #ClimateCrisis #WaterRisk #WeAreStillIn","https://t.co/YybyiH1Q6T",FALSE,13298,2333,501,2012-03-01 17:48:46,915,NA,NA,FALSE,FALSE,6583,NA,FALSE,FALSE,FALSE,"000000","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/1357782457215569920/ulR3RKPg_normal.jpg","https://pbs.twimg.com/profile_images/1357782457215569920/ulR3RKPg_normal.jpg","547736","000000","000000","000000",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/510592186/1533839949"
"64","495650403","Peter Hannam","p_hannam","Sydney, Australia","Journalist covering enviro issues esp climate change for @smh & @theage. EV driver. Usual re RTs; 'likes' are OFTEN bookmarks. DMs open or phannam@smh.com.au","https://t.co/DU7mJ5J3Mt",FALSE,21949,8022,694,2012-02-18 05:31:26,62989,NA,NA,TRUE,TRUE,66135,NA,FALSE,FALSE,FALSE,"FCEBB6","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",TRUE,"http://pbs.twimg.com/profile_images/1213715482672451585/fj9V29UE_normal.jpg","https://pbs.twimg.com/profile_images/1213715482672451585/fj9V29UE_normal.jpg","CE7834","F0A830","78C0A8","5E412F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/495650403/1551914547"
"65","480196886","Brent Toderian","BrentToderian","Vancouver, British Columbia","City planner + urbanist at @TODUrbanWORKS. Former Vancouver chief planner. Past/founding @CanUrbanism President. @FastCompany writer. Speaker, doer, city-maker.","https://t.co/WkvLcYXTBq",FALSE,92044,1993,2358,2012-02-01 06:57:12,89347,NA,NA,FALSE,TRUE,46871,NA,FALSE,FALSE,FALSE,"C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",TRUE,"http://pbs.twimg.com/profile_images/1225177797833846784/FfyoUA0b_normal.jpg","https://pbs.twimg.com/profile_images/1225177797833846784/FfyoUA0b_normal.jpg","0084B4","FFFFFF","DDEEF6","333333",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/480196886/1463530795"
"66","479816451","Mark Tercek","MarkTercek","Washington, DC","I advise companies, investors & NGOs on ambitious environmental strategies. CEO of TNC (‘08-19),Partner at Goldman Sachs (‘84-08). Author of “Nature’s Fortune.”","https://t.co/wNJadWRA3b",FALSE,20981,6996,786,2012-01-31 20:08:39,10838,NA,NA,TRUE,TRUE,13990,NA,FALSE,FALSE,FALSE,"C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/1267550049996849152/nxXu-ZLH_normal.jpg","https://pbs.twimg.com/profile_images/1267550049996849152/nxXu-ZLH_normal.jpg","0084B4","FFFFFF","DDEEF6","333333",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/479816451/1548350083"
"67","476256944","Senator Dianne Feinstein","SenFeinstein","California","United States Senator from California. On Facebook at: https://t.co/RVLkJPLS9Y","https://t.co/nLdPE0lrC6",FALSE,1507612,239,7029,2012-01-27 23:06:59,1,NA,NA,FALSE,TRUE,11774,NA,FALSE,FALSE,FALSE,"C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/1269997520694005760/Xpo4-5Px_normal.jpg","https://pbs.twimg.com/profile_images/1269997520694005760/Xpo4-5Px_normal.jpg","0084B4","C0DEED","DDEEF6","333333",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/476256944/1401304971"
"68","475987826","Tom Burke","tom_burke_47","London","Environmentalist. Chairman & Founding Director of @E3G. Particularly active on energy & climate issues. Prominent critic of government nuclear power policy.","http://t.co/VQkHuGcdcu",FALSE,10978,3809,471,2012-01-27 17:06:42,131,NA,NA,FALSE,FALSE,21102,NA,FALSE,FALSE,FALSE,"C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/1291033274043764739/E1G6kRlu_normal.jpg","https://pbs.twimg.com/profile_images/1291033274043764739/E1G6kRlu_normal.jpg","0084B4","C0DEED","DDEEF6","333333",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/475987826/1363743734"
