"","screen_name","tweet_url"
"7297","MAC_europa","https://twitter.com/MAC_europa/status/1034809042382843905"
"7298","MAC_europa","https://twitter.com/MAC_europa/status/1022791240914546688"
"7299","MAC_europa","https://twitter.com/MAC_europa/status/1021756676435783680"
"7300","MAC_europa","https://twitter.com/MAC_europa/status/1018882757580283906"
"7301","MAC_europa","https://twitter.com/MAC_europa/status/1018795298003402752"
"7302","MAC_europa","https://twitter.com/MAC_europa/status/1018772455555522565"
"7303","MAC_europa","https://twitter.com/MAC_europa/status/1017062362464112640"
"7304","MAC_europa","https://twitter.com/MAC_europa/status/1016632429786824704"
"7305","MAC_europa","https://twitter.com/MAC_europa/status/1016624330690658305"
"7306","MAC_europa","https://twitter.com/MAC_europa/status/1016608985774985216"
"7307","MAC_europa","https://twitter.com/MAC_europa/status/1016603471804620805"
"7308","MAC_europa","https://twitter.com/MAC_europa/status/1014808410884395008"
"7309","MAC_europa","https://twitter.com/MAC_europa/status/1010073958874537984"
"7310","MAC_europa","https://twitter.com/MAC_europa/status/1009835423911342081"
"7311","MAC_europa","https://twitter.com/MAC_europa/status/1009708715275096064"
"7312","MAC_europa","https://twitter.com/MAC_europa/status/1009549916316864515"
"7313","MAC_europa","https://twitter.com/MAC_europa/status/1009442074700271616"
"7314","MAC_europa","https://twitter.com/MAC_europa/status/1009360617491390469"
"7315","MAC_europa","https://twitter.com/MAC_europa/status/1009267725607358464"
"7316","MAC_europa","https://twitter.com/MAC_europa/status/1009181118480965632"
"7317","MAC_europa","https://twitter.com/MAC_europa/status/1009157058321637376"
"7318","MAC_europa","https://twitter.com/MAC_europa/status/1008717152944316416"
"7319","MAC_europa","https://twitter.com/MAC_europa/status/1007167682024747008"
"7320","MAC_europa","https://twitter.com/MAC_europa/status/1007105899301875712"
"7321","MAC_europa","https://twitter.com/MAC_europa/status/1006934207929647106"
"7322","MAC_europa","https://twitter.com/MAC_europa/status/1003949184070889472"
"7323","MAC_europa","https://twitter.com/MAC_europa/status/997061610584846338"
"7324","MAC_europa","https://twitter.com/MAC_europa/status/992034788348514304"
"7325","MAC_europa","https://twitter.com/MAC_europa/status/991646591483367424"
"7326","MAC_europa","https://twitter.com/MAC_europa/status/984815405368774656"
"7327","MAC_europa","https://twitter.com/MAC_europa/status/983270586846769152"
"7328","MAC_europa","https://twitter.com/MAC_europa/status/983262601961451520"
"7329","MAC_europa","https://twitter.com/MAC_europa/status/981268073805164544"
"7330","MAC_europa","https://twitter.com/MAC_europa/status/978547202846019584"
"7331","MAC_europa","https://twitter.com/MAC_europa/status/977099926369906689"
"7332","MAC_europa","https://twitter.com/MAC_europa/status/975701769681625090"
"7333","MAC_europa","https://twitter.com/MAC_europa/status/971675175350669312"
"7334","MAC_europa","https://twitter.com/MAC_europa/status/970950699981910021"
"7335","MAC_europa","https://twitter.com/MAC_europa/status/969568858070806528"
"7336","MAC_europa","https://twitter.com/MAC_europa/status/968432991029604352"
"7337","MAC_europa","https://twitter.com/MAC_europa/status/968069098398724096"
"7338","MAC_europa","https://twitter.com/MAC_europa/status/966393763596832776"
"7339","MAC_europa","https://twitter.com/MAC_europa/status/965860718636683264"
"7340","MAC_europa","https://twitter.com/MAC_europa/status/965512786645221376"
"7341","MAC_europa","https://twitter.com/MAC_europa/status/960846526556856320"
"7342","MAC_europa","https://twitter.com/MAC_europa/status/956485513212514304"
"7343","MAC_europa","https://twitter.com/MAC_europa/status/956467151329726466"
"7344","MAC_europa","https://twitter.com/MAC_europa/status/953613948678438913"
"7345","MAC_europa","https://twitter.com/MAC_europa/status/953607614050562048"
"7346","MAC_europa","https://twitter.com/MAC_europa/status/953007127710322688"
"7347","MAC_europa","https://twitter.com/MAC_europa/status/943854723156922368"
"7348","MAC_europa","https://twitter.com/MAC_europa/status/943053298264952832"
"7349","MAC_europa","https://twitter.com/MAC_europa/status/942915375452377088"
"7350","MAC_europa","https://twitter.com/MAC_europa/status/942698536692527106"
"7351","MAC_europa","https://twitter.com/MAC_europa/status/940906645990801408"
"7352","MAC_europa","https://twitter.com/MAC_europa/status/940737480826990592"
"7353","MAC_europa","https://twitter.com/MAC_europa/status/940530013551693825"
"7354","MAC_europa","https://twitter.com/MAC_europa/status/940494178609483776"
"7355","MAC_europa","https://twitter.com/MAC_europa/status/940235703195242496"
"7356","MAC_europa","https://twitter.com/MAC_europa/status/938008030930767873"
"7357","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1340990081570664449"
"7358","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1340988988862193670"
"7359","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1339930565492023297"
"7360","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1338945006967644160"
"7361","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1338942811492802562"
"7362","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1338935185027416066"
"7363","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1337852231178186753"
"7364","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1336759439718821889"
"7365","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1336702523353264128"
"7366","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1335222894343974916"
"7367","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1334888656193138691"
"7368","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1334883388411547651"
"7369","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1333522759146745858"
"7370","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1331683343180722182"
"7371","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1331680309281230851"
"7372","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1331281480329281536"
"7373","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1331262013129932800"
"7374","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1331260748362747904"
"7375","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1330936024466288640"
"7376","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1330928036863045633"
"7377","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1330927327543324672"
"7378","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1330924844679004166"
"7379","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1328702977469767682"
"7380","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1328700755050631168"
"7381","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1328337443465125891"
"7382","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1328336778986725377"
"7383","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1328336198700593157"
"7384","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1327284503195373568"
"7385","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1327277675648589825"
"7386","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1327276751010074624"
"7387","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1313851607629598722"
"7388","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1313107716894842880"
"7389","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1308456199633940480"
"7390","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1308448614679818241"
"7391","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1308448120263634945"
"7392","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1308441674419515393"
"7393","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1305502965843853313"
"7394","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1286704067864133632"
"7395","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1286656103456153600"
"7396","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1286317157039702020"
"7397","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1286289577863413761"
"7398","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1285991614272409600"
"7399","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1285991052516753408"
"7400","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1285990442040004609"
"7401","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1285989668459347969"
"7402","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1285989040962052104"
"7403","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1285984574254788609"
"7404","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1285983542598676487"
"7405","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1285981586110984192"
"7406","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1285974357655920640"
"7407","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1285963733349662721"
"7408","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1285960635084410880"
"7409","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1285957788880064516"
"7410","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1285949112467312643"
"7411","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1285947593185533952"
"7412","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1285944646447910912"
"7413","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1285941822586576896"
"7414","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1285941504830320643"
"7415","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1285941368003723264"
"7416","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1285941068077436929"
"7417","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1285940822857469952"
"7418","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1285656704642945024"
"7419","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1285628209799794689"
"7420","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1285621242360365057"
"7421","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1285620811966099457"
"7422","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1285620237086466053"
"7423","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1280520989005287429"
"7424","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1280507677244821507"
"7425","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1280196310830927873"
"7426","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1280157526097571842"
"7427","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1280134560035024896"
"7428","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1280106906191835144"
"7429","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1279894294233522177"
"7430","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1270001559401828352"
"7431","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1269978765838467072"
"7432","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1269940115234750466"
"7433","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1269728777778716673"
"7434","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1269696881363505152"
"7435","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1267486848340893697"
"7436","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1259831551942176768"
"7437","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1259620614672957447"
"7438","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1255552543570223106"
"7439","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1254878416903512064"
"7440","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1253728029647474689"
"7441","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1253723160609992709"
"7442","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1252584047546687488"
"7443","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1252283663435300864"
"7444","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1251910745002061824"
"7445","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1251177000347279360"
"7446","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1251174706700521473"
"7447","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1250103413624496130"
"7448","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1250102621702180869"
"7449","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1249719557264195584"
"7450","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1248709004462882818"
"7451","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1248704991088476162"
"7452","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1248605335776104448"
"7453","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1248040688777822208"
"7454","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1248034009759780865"
"7455","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1248000912838340613"
"7456","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1247989876764692483"
"7457","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1247988170228142080"
"7458","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1247987484543328260"
"7459","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1237782458181005314"
"7460","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1237766329165385729"
"7461","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1237718735122726912"
"7462","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1237380753543004161"
"7463","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1237135470921945088"
"7464","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1236411926541991943"
"7465","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1236396716410253312"
"7466","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1235764509211529217"
"7467","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1234492282893733889"
"7468","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1232429780886261762"
"7469","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1232326594913591296"
"7470","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1232303775525867521"
"7471","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1232288612919775232"
"7472","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1231972425971240961"
"7473","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1222544647953756160"
"7474","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1222530662458122240"
"7475","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1222512723105386499"
"7476","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1222256028261277698"
"7477","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1222165193356124160"
"7478","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1221882394103500801"
"7479","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1221835726083497984"
"7480","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1221834124731854851"
"7481","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1214569511619366914"
"7482","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1214266847425642498"
"7483","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1214231034415464448"
"7484","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1214225003450978304"
"7485","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1212812964585193472"
"7486","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1212811712811982853"
"7487","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1212810826895306764"
"7488","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1212769090080792576"
"7489","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1212018625126785024"
"7490","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1212017406824079360"
"7491","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1212015827727323142"
"7492","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1211767097585491969"
"7493","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1210703328264511488"
"7494","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1210631326291963904"
"7495","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1210539677448622080"
"7496","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1207832513487527936"
"7497","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1207758711747481612"
"7498","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1207725220091568128"
"7499","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1207725083608977409"
"7500","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1207723749749002244"
"7501","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1206299308523433988"
"7502","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1206296947793022976"
"7503","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1205929396659466240"
"7504","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1205528695345074176"
"7505","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1204928004754833408"
"7506","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1204919387007766529"
"7507","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1204919127049031680"
"7508","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1204873589746352128"
"7509","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1204824365122162688"
"7510","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1204824114713808899"
"7511","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1204808687631515649"
"7512","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1204798150378016768"
"7513","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1204788796450955264"
"7514","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1204785055396024321"
"7515","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1204784420575559681"
"7516","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1204783950272483329"
"7517","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1204778913206915072"
"7518","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1204556022007902208"
"7519","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1204452094582722561"
"7520","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1204088815503237121"
"7521","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1204073254236884993"
"7522","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1204068640963940352"
"7523","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1204045228220571648"
"7524","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1204041296148602881"
"7525","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1203051936766935041"
"7526","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1202958373307768839"
"7527","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1202592717659889664"
"7528","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1202587070344171520"
"7529","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1202581324881633280"
"7530","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1202565804488826885"
"7531","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1192430320861270016"
"7532","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1192137124767784963"
"7533","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1192095258215141376"
"7534","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1192091364919586816"
"7535","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1192087359250190336"
"7536","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1191728871223300096"
"7537","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1191720825419898881"
"7538","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1191362942995959810"
"7539","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1191354683157299200"
"7540","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1188956011543089153"
"7541","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1188954629838692352"
"7542","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1188909451715194880"
"7543","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1188908078000939009"
"7544","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1188844533750075394"
"7545","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1188787459058028544"
"7546","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1188441695253356550"
"7547","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1188432455629496322"
"7548","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1183066158309752835"
"7549","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1183001546222645249"
"7550","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1182766054088564743"
"7551","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1182750634526855169"
"7552","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1182750358575222786"
"7553","DrKateMarvel","https://twitter.com/DrKateMarvel/status/1182660111531237377"
"7554","pepcanadell","https://twitter.com/pepcanadell/status/1372457751385837573"
"7555","pepcanadell","https://twitter.com/pepcanadell/status/1371548167934595072"
"7556","pepcanadell","https://twitter.com/pepcanadell/status/1371392860931596288"
"7557","pepcanadell","https://twitter.com/pepcanadell/status/1370896880054403072"
"7558","pepcanadell","https://twitter.com/pepcanadell/status/1370828851178135552"
"7559","pepcanadell","https://twitter.com/pepcanadell/status/1369768907142094854"
"7560","pepcanadell","https://twitter.com/pepcanadell/status/1367434407439597573"
"7561","pepcanadell","https://twitter.com/pepcanadell/status/1367248200055197696"
"7562","pepcanadell","https://twitter.com/pepcanadell/status/1367246272764080132"
"7563","pepcanadell","https://twitter.com/pepcanadell/status/1367245124820897792"
"7564","pepcanadell","https://twitter.com/pepcanadell/status/1367243014171553792"
"7565","pepcanadell","https://twitter.com/pepcanadell/status/1367240778062295046"
"7566","pepcanadell","https://twitter.com/pepcanadell/status/1367240521278615553"
"7567","pepcanadell","https://twitter.com/pepcanadell/status/1367200307826941954"
"7568","pepcanadell","https://twitter.com/pepcanadell/status/1367169918529982467"
"7569","pepcanadell","https://twitter.com/pepcanadell/status/1367160704411656193"
"7570","pepcanadell","https://twitter.com/pepcanadell/status/1367156471205560321"
"7571","pepcanadell","https://twitter.com/pepcanadell/status/1365073356026875904"
"7572","pepcanadell","https://twitter.com/pepcanadell/status/1365072174764027905"
"7573","pepcanadell","https://twitter.com/pepcanadell/status/1365071201501020164"
"7574","pepcanadell","https://twitter.com/pepcanadell/status/1365070392008740866"
"7575","pepcanadell","https://twitter.com/pepcanadell/status/1365069365020741632"
"7576","pepcanadell","https://twitter.com/pepcanadell/status/1365068080531996674"
"7577","pepcanadell","https://twitter.com/pepcanadell/status/1365066083732910080"
"7578","pepcanadell","https://twitter.com/pepcanadell/status/1364852332903632898"
"7579","pepcanadell","https://twitter.com/pepcanadell/status/1364151475589419009"
"7580","pepcanadell","https://twitter.com/pepcanadell/status/1357599843825418243"
"7581","pepcanadell","https://twitter.com/pepcanadell/status/1351776886846676993"
"7582","pepcanadell","https://twitter.com/pepcanadell/status/1351656543700193280"
"7583","pepcanadell","https://twitter.com/pepcanadell/status/1351038488691544064"
"7584","pepcanadell","https://twitter.com/pepcanadell/status/1347314707246374913"
"7585","pepcanadell","https://twitter.com/pepcanadell/status/1340035431379824640"
"7586","pepcanadell","https://twitter.com/pepcanadell/status/1339847306280017922"
"7587","pepcanadell","https://twitter.com/pepcanadell/status/1339847027333554178"
"7588","pepcanadell","https://twitter.com/pepcanadell/status/1339846823515590657"
"7589","pepcanadell","https://twitter.com/pepcanadell/status/1339845738793029636"
"7590","pepcanadell","https://twitter.com/pepcanadell/status/1339844915157614592"
"7591","pepcanadell","https://twitter.com/pepcanadell/status/1339843189696389121"
"7592","pepcanadell","https://twitter.com/pepcanadell/status/1339842216882159616"
"7593","pepcanadell","https://twitter.com/pepcanadell/status/1339841516827594752"
"7594","pepcanadell","https://twitter.com/pepcanadell/status/1339841132134453248"
"7595","pepcanadell","https://twitter.com/pepcanadell/status/1339840516251238400"
"7596","pepcanadell","https://twitter.com/pepcanadell/status/1339649161545674755"
"7597","pepcanadell","https://twitter.com/pepcanadell/status/1339143869129060352"
"7598","pepcanadell","https://twitter.com/pepcanadell/status/1338830570097242119"
"7599","pepcanadell","https://twitter.com/pepcanadell/status/1338734447584145414"
"7600","pepcanadell","https://twitter.com/pepcanadell/status/1338733120649003008"
"7601","pepcanadell","https://twitter.com/pepcanadell/status/1338732108680871937"
"7602","pepcanadell","https://twitter.com/pepcanadell/status/1338615982349139968"
"7603","pepcanadell","https://twitter.com/pepcanadell/status/1337845846994419712"
"7604","pepcanadell","https://twitter.com/pepcanadell/status/1337547161387462657"
"7605","pepcanadell","https://twitter.com/pepcanadell/status/1337389592400392192"
"7606","pepcanadell","https://twitter.com/pepcanadell/status/1337344519574982656"
"7607","pepcanadell","https://twitter.com/pepcanadell/status/1337327112592662528"
"7608","pepcanadell","https://twitter.com/pepcanadell/status/1337243190303211531"
"7609","pepcanadell","https://twitter.com/pepcanadell/status/1337194346077061121"
"7610","pepcanadell","https://twitter.com/pepcanadell/status/1336943741047877633"
"7611","pepcanadell","https://twitter.com/pepcanadell/status/1334220541624864769"
"7612","pepcanadell","https://twitter.com/pepcanadell/status/1333687269190864896"
"7613","pepcanadell","https://twitter.com/pepcanadell/status/1333682245840748546"
"7614","pepcanadell","https://twitter.com/pepcanadell/status/1333440904116404224"
"7615","pepcanadell","https://twitter.com/pepcanadell/status/1333383690584346625"
"7616","pepcanadell","https://twitter.com/pepcanadell/status/1333245999997849601"
"7617","pepcanadell","https://twitter.com/pepcanadell/status/1327030067583541248"
"7618","pepcanadell","https://twitter.com/pepcanadell/status/1327022540691161093"
"7619","pepcanadell","https://twitter.com/pepcanadell/status/1327021010311282688"
"7620","pepcanadell","https://twitter.com/pepcanadell/status/1327019078427394048"
"7621","pepcanadell","https://twitter.com/pepcanadell/status/1326802838639480834"
"7622","pepcanadell","https://twitter.com/pepcanadell/status/1326664126475636737"
"7623","pepcanadell","https://twitter.com/pepcanadell/status/1326663075278151680"
"7624","pepcanadell","https://twitter.com/pepcanadell/status/1326661734501818369"
"7625","pepcanadell","https://twitter.com/pepcanadell/status/1325923030531403778"
"7626","pepcanadell","https://twitter.com/pepcanadell/status/1323064786653868037"
"7627","pepcanadell","https://twitter.com/pepcanadell/status/1321239788616216577"
"7628","pepcanadell","https://twitter.com/pepcanadell/status/1320810267475726336"
"7629","pepcanadell","https://twitter.com/pepcanadell/status/1319044749907484672"
"7630","pepcanadell","https://twitter.com/pepcanadell/status/1318640561671163904"
"7631","pepcanadell","https://twitter.com/pepcanadell/status/1317212822044954624"
"7632","pepcanadell","https://twitter.com/pepcanadell/status/1317050847079976962"
"7633","pepcanadell","https://twitter.com/pepcanadell/status/1316825489114243072"
"7634","pepcanadell","https://twitter.com/pepcanadell/status/1314446746622230529"
"7635","pepcanadell","https://twitter.com/pepcanadell/status/1314260071203831809"
"7636","pepcanadell","https://twitter.com/pepcanadell/status/1314169511801569281"
"7637","pepcanadell","https://twitter.com/pepcanadell/status/1313939402222047232"
"7638","pepcanadell","https://twitter.com/pepcanadell/status/1313935824065458176"
"7639","pepcanadell","https://twitter.com/pepcanadell/status/1313930327216123905"
"7640","pepcanadell","https://twitter.com/pepcanadell/status/1313857866554470403"
"7641","pepcanadell","https://twitter.com/pepcanadell/status/1313599917051588608"
"7642","pepcanadell","https://twitter.com/pepcanadell/status/1312995939448229889"
"7643","pepcanadell","https://twitter.com/pepcanadell/status/1309455824515788800"
"7644","pepcanadell","https://twitter.com/pepcanadell/status/1309365682551681026"
"7645","pepcanadell","https://twitter.com/pepcanadell/status/1309311656338440194"
"7646","pepcanadell","https://twitter.com/pepcanadell/status/1309310902814998529"
"7647","pepcanadell","https://twitter.com/pepcanadell/status/1309089848905682945"
"7648","pepcanadell","https://twitter.com/pepcanadell/status/1308922452349775872"
"7649","pepcanadell","https://twitter.com/pepcanadell/status/1307070768585551873"
"7650","pepcanadell","https://twitter.com/pepcanadell/status/1307063066752954371"
"7651","pepcanadell","https://twitter.com/pepcanadell/status/1306693698168565760"
"7652","pepcanadell","https://twitter.com/pepcanadell/status/1306188639995535360"
"7653","pepcanadell","https://twitter.com/pepcanadell/status/1303664177811128320"
